,url_num_hyphens_dom,url_path_len,url_domain_len,url_hostname_len,url_num_dots,url_num_underscores,url_ip_present,html_num_tags('script'),html_num_tags('embed'),html_num_tags('object'),html_num_tags('div'),html_num_tags('form'),html_num_tags('a'),Result_v1
0,0.0,8.0,15.0,15.0,2.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,-1
1,0.0,58.0,17.0,17.0,6.0,0.0,0.0,18.0,0.0,0.0,20.0,0.0,21.0,1
2,0.0,4.0,16.0,16.0,2.0,0.0,0.0,33.0,0.0,0.0,101.0,3.0,70.0,1
3,0.0,13.0,14.0,14.0,3.0,0.0,0.0,15.0,0.0,0.0,151.0,1.0,55.0,1
4,2.0,12.0,27.0,27.0,2.0,0.0,0.0,10.0,0.0,0.0,332.0,0.0,321.0,1
5,0.0,0.0,18.0,18.0,2.0,0.0,0.0,4.0,1.0,1.0,3.0,0.0,18.0,1
6,0.0,30.0,19.0,19.0,4.0,0.0,0.0,8.0,0.0,0.0,19.0,1.0,4.0,-1
7,0.0,0.0,25.0,25.0,2.0,0.0,0.0,22.0,0.0,0.0,333.0,1.0,155.0,1
8,0.0,22.0,17.0,17.0,3.0,0.0,0.0,17.0,0.0,0.0,32.0,2.0,29.0,1
9,0.0,1.0,18.0,18.0,2.0,0.0,0.0,3.0,0.0,0.0,18.0,0.0,2.0,-1
10,1.0,19.0,14.0,14.0,2.0,0.0,0.0,36.0,0.0,0.0,168.0,5.0,214.0,-1
11,0.0,20.0,13.0,13.0,3.0,0.0,0.0,8.0,0.0,0.0,25.0,0.0,73.0,1
12,0.0,91.0,23.0,23.0,3.0,1.0,0.0,13.0,0.0,0.0,47.0,3.0,31.0,-1
13,0.0,0.0,20.0,20.0,2.0,0.0,0.0,13.0,0.0,0.0,325.0,1.0,76.0,1
14,0.0,31.0,20.0,20.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,1
15,0.0,25.0,12.0,12.0,2.0,0.0,0.0,3.0,0.0,0.0,6.0,0.0,1.0,1
16,0.0,41.0,27.0,27.0,1.0,1.0,0.0,2.0,0.0,0.0,50.0,1.0,8.0,-1
17,0.0,23.0,20.0,20.0,1.0,0.0,0.0,18.0,0.0,0.0,104.0,9.0,163.0,-1
18,0.0,28.0,10.0,10.0,2.0,1.0,0.0,12.0,0.0,0.0,5511.0,1.0,13298.0,1
19,0.0,0.0,18.0,15.0,3.0,0.0,1.0,5.0,0.0,0.0,9.0,1.0,0.0,1
20,0.0,25.0,10.0,10.0,4.0,0.0,1.0,24.0,0.0,0.0,74.0,0.0,111.0,-1
21,0.0,59.0,14.0,14.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1
22,0.0,0.0,14.0,14.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1
23,0.0,13.0,17.0,17.0,2.0,1.0,0.0,16.0,0.0,0.0,1.0,0.0,0.0,1
24,1.0,13.0,34.0,34.0,3.0,0.0,0.0,1.0,0.0,0.0,88.0,1.0,26.0,-1
25,0.0,10.0,24.0,24.0,3.0,0.0,0.0,2.0,0.0,0.0,41.0,1.0,16.0,-1
26,0.0,111.0,16.0,16.0,2.0,0.0,0.0,6.0,0.0,0.0,267.0,1.0,163.0,1
27,0.0,9.0,16.0,16.0,1.0,0.0,0.0,22.0,0.0,0.0,21.0,1.0,24.0,-1
28,0.0,44.0,32.0,32.0,4.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,-1
29,0.0,49.0,16.0,16.0,2.0,1.0,0.0,16.0,0.0,0.0,17.0,0.0,12.0,-1
30,0.0,45.0,22.0,22.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1
31,0.0,1.0,30.0,30.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1
32,0.0,49.0,28.0,28.0,2.0,0.0,0.0,7.0,0.0,0.0,117.0,0.0,12.0,1
33,0.0,13.0,13.0,13.0,3.0,0.0,1.0,21.0,0.0,0.0,62.0,1.0,123.0,1
34,0.0,86.0,11.0,11.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1
35,1.0,1.0,34.0,34.0,1.0,0.0,0.0,2.0,0.0,0.0,41.0,1.0,16.0,-1
36,0.0,20.0,17.0,17.0,3.0,0.0,0.0,17.0,0.0,0.0,32.0,2.0,29.0,1
37,0.0,0.0,23.0,23.0,2.0,0.0,0.0,13.0,0.0,0.0,317.0,0.0,114.0,1
38,0.0,0.0,15.0,15.0,3.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1
39,1.0,13.0,34.0,34.0,3.0,0.0,0.0,1.0,0.0,0.0,88.0,1.0,26.0,-1
40,0.0,0.0,19.0,19.0,2.0,0.0,0.0,3.0,0.0,0.0,474.0,1.0,566.0,1
41,0.0,0.0,24.0,24.0,2.0,0.0,0.0,5.0,0.0,0.0,44.0,1.0,40.0,1
42,0.0,33.0,20.0,20.0,3.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1
43,0.0,0.0,14.0,14.0,2.0,0.0,0.0,5.0,0.0,0.0,183.0,1.0,560.0,1
44,1.0,10.0,25.0,25.0,3.0,0.0,0.0,2.0,0.0,0.0,41.0,1.0,16.0,-1
45,0.0,0.0,17.0,17.0,2.0,0.0,0.0,6.0,0.0,0.0,249.0,3.0,162.0,1
46,2.0,10.0,26.0,26.0,2.0,0.0,0.0,2.0,0.0,0.0,36.0,1.0,15.0,-1
47,0.0,0.0,17.0,17.0,2.0,0.0,0.0,14.0,0.0,0.0,310.0,1.0,114.0,1
48,0.0,0.0,17.0,17.0,2.0,0.0,0.0,6.0,0.0,0.0,249.0,3.0,162.0,1
49,0.0,24.0,13.0,13.0,2.0,0.0,0.0,8.0,0.0,0.0,45.0,1.0,54.0,-1
50,0.0,0.0,20.0,20.0,2.0,0.0,0.0,15.0,0.0,0.0,45.0,0.0,93.0,1
51,0.0,1.0,32.0,32.0,2.0,0.0,0.0,28.0,0.0,0.0,57.0,1.0,5.0,-1
52,0.0,28.0,23.0,23.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
53,1.0,0.0,17.0,17.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.0,1
54,2.0,11.0,42.0,42.0,2.0,0.0,0.0,3.0,0.0,0.0,24.0,1.0,3.0,-1
55,0.0,25.0,17.0,17.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,1
56,2.0,10.0,32.0,32.0,2.0,0.0,0.0,2.0,0.0,0.0,36.0,1.0,15.0,-1
57,0.0,0.0,13.0,13.0,3.0,0.0,1.0,0.0,0.0,0.0,14.0,0.0,12.0,1
58,0.0,34.0,25.0,25.0,2.0,0.0,0.0,8.0,1.0,1.0,41.0,1.0,80.0,1
59,0.0,1.0,16.0,16.0,2.0,0.0,0.0,12.0,0.0,0.0,99.0,0.0,65.0,-1
60,0.0,83.0,23.0,23.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,-1
61,0.0,10.0,15.0,15.0,2.0,0.0,0.0,2.0,0.0,0.0,36.0,1.0,15.0,-1
62,0.0,20.0,9.0,9.0,2.0,0.0,0.0,14.0,0.0,0.0,35.0,1.0,55.0,1
63,0.0,0.0,13.0,13.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1
